1ST : 1ST, FIRST
2ND : 2ND, SECOND
3RD : 3RD, THIRD, THRD
4TH : 4TH, FOURTH
5TH : 5TH, FIFTH
6TH : 6TH, SIXTH
7TH : 7TH, SEVENTH
8TH : 8TH, EIGHTH
9TH : 9TH, NINTH
10TH : 10TH, TENTH
11TH : 11TH, ELEVENTH
12TH : 12TH, TWELFTH
13TH : 13TH, THIRTEENTH
14TH : 14TH, FOURTEENTH
15TH : 15TH, FIFTEENTH
16TH : 16TH, SIXTEENTH
17TH : 17TH, SEVENTEENTH
18TH : 18TH, EIGHTEENTH
19TH : 19TH, NINETEENTH
20TH : 20TH, TWENTIETH
